stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
52.16201,0,5400,-106.687196,,,,,Airport Drive / Hotels,0,5400,
52.136188,0,3209,-106.660371,,,,,2nd Avenue / Queen,0,3209,
52.120504,0,5458,-106.574767,,,,,Laurentian / Boychuk,0,5458,
52.11883,0,5459,-106.571236,,,,,Laurentian / Guelph,0,5459,
52.114602,0,3348,-106.593467,,,,,8th Street / Moss,0,3348,
52.114667,0,3349,-106.640931,,,,,8th Street / Munroe,0,3349,
52.11486,0,3342,-106.631132,,,,,8th Street / Louise,0,3342,
52.114785,0,3343,-106.587341,,,,,8th Street / McKercher,0,3343,
52.114713,0,3340,-106.651468,,,,,8th Street / Lansdowne,0,3340,
52.114694,0,3341,-106.631019,,,,,8th Street / Louise,0,3341,
52.200049,0,3346,-106.646644,,,,,Millar / 70th Street,0,3346,
52.198332,0,3347,-106.646644,,,,,Millar / 68th Street,0,3347,
52.114702,0,3344,-106.667975,,,,,8th Street / McPherson,0,3344,
52.114536,0,3345,-106.667549,,,,,8th Street / McPherson,0,3345,
52.124518,0,4251,-106.722116,,,,,Fairmont / Forrester,0,4251,
52.150128,0,4253,-106.566582,,,,,Nelson / McOrmond,0,4253,
52.155499,0,4255,-106.562481,,,,,Stensrud / Zimmer,0,4255,
52.167423,0,4254,-106.588938,,,,,Konihowski / Bourgonje,0,4254,
52.154131,0,5533,-106.703407,,,,,East Hampton / McClocklin,0,5533,
52.081783,0,5532,-106.635438,,,,,Galloway / Lynd,0,5532,
52.079545,0,5531,-106.63277,,,,,Galloway / McIntosh,0,5531,
52.155205,0,5537,-106.710947,,,,,East Hampton / Coad Manor,0,5537,
52.155136,0,5535,-106.706199,,,,,East Hampton / Denham,0,5535,
52.151606,0,5538,-106.718247,,,,,McClocklin / Hampton Gate,0,5538,
52.110935,0,4388,-106.565493,,,,,Briarwood / Briargate,0,4388,
52.163783,0,5627,-106.675959,,,,,45th Street / Wheaton,0,5627,
52.17306,0,4382,-106.657435,,,,,51st Street / Miners,0,4382,
52.172692,0,4381,-106.664973,,,,,Faithfull / 51st Street,0,4381,
52.175596,0,4380,-106.657294,,,,,Miners / 2900-Block,0,4380,
52.113424,0,4387,-106.565929,,,,,Briargate / Braeside,0,4387,
52.153384,0,4386,-106.673054,,,,,Avenue C / 39th Street,0,4386,
52.149519,0,4385,-106.720844,,,,,George / Ward,0,4385,
52.146768,0,4384,-106.723411,,,,,George /Makaroff,0,4384,
52.120443,0,3835,-106.744293,,,,,McCormack / Sherry,0,3835,
52.102092,0,3830,-106.617935,,,,,McEown / Adelaide,0,3830,
52.126443,0,3838,-106.737253,,,,,McCormack / Postnikoff,0,3838,
52.119602,0,3839,-106.75585,,,,,McCormack / Parr,0,3839,
52.123129,0,4031,-106.576193,,,,,Boychuk / Laval,0,4031,
52.118063,0,4030,-106.575212,,,,,Boychuk / DeGeer,0,4030,
52.123462,0,4033,-106.586198,,,,,Boychuk / McKercher,0,4033,
52.107247,0,4032,-106.630666,,,,,Taylor / Louise,0,4032,
52.123126,0,4035,-106.580057,,,,,Boychuk / Waterloo,0,4035,
52.114645,0,4037,-106.57606,,,,,8th Street / Boychuk,0,4037,
52.086777,0,4036,-106.622774,,,,,Preston / Willis,0,4036,
52.109689,0,4039,-106.569076,,,,,Briarvale / Briarwood,0,4039,
52.082923,0,5665,-106.627969,,,,,Gordon / Laycock,0,5665,
52.125369,0,5664,-106.75833,,,,,Hart Road / Betts,0,5664,
52.082725,0,5669,-106.624818,,,,,Stonebridge Common / Gordon,0,5669,
52.084056,0,5668,-106.633046,,,,,Gordon / Stepney,0,5668,
52.169646,0,5847,-106.633313,,,,,Pinehouse / Primrose,0,5847,
52.166327,0,5846,-106.617837,,,,,LaRonge / Saguenay,0,5846,
52.104582,0,5845,-106.598581,,,,,Taylor / Acadia,0,5845,
52.169279,0,5844,-106.690798,,,,,Airport Station,0,5844,
52.136759,0,5843,-106.681462,,,,,Avenue H / 29th Street,0,5843,
52.156824,0,5840,-106.686957,,,,,Airport / 2100 Block,0,5840,
52.166193,0,5848,-106.622339,,,,,LaRonge / Nahanni,0,5848,
52.132382,0,3748,-106.755062,,,,,Centennial / Childers,0,3748,
52.132504,0,3749,-106.758728,,,,,Kensington / Centennial,0,3749,
52.122205,0,3746,-106.622536,,,,,Preston / 14th Street,0,3746,
52.121622,0,3747,-106.622834,,,,,Preston / 14th Street,0,3747,
52.108438,0,3745,-106.739793,,,,,Dieppe / Simonds,0,3745,
52.106081,0,3740,-106.622545,,,,,Preston / Walter Murray,0,3740,
52.133698,0,5543,-106.563106,,,,,Kenderdine Rd / Lashyn Cove,0,5543,
52.146925,0,3690,-106.705302,,,,,Richardson / Avenue W,0,3690,
52.146945,0,3691,-106.703089,,,,,Richardson / Hnatyshyn,0,3691,
52.147834,0,3692,-106.699656,,,,,Richardson / Davidson,0,3692,
52.155154,0,3694,-106.592851,,,,,Rever / Konihowski,0,3694,
52.15223,0,3695,-106.592868,,,,,Rever / Haslam,0,3695,
52.152572,0,3696,-106.592612,,,,,Rever / Fairbrother,0,3696,
52.152903,0,3697,-106.663474,,,,,Quebec / 39th Street,0,3697,
52.143495,0,3526,-106.726035,,,,,Confederation / 33rd Street,0,3526,
52.145696,0,3527,-106.72674,,,,,Dundonald School,0,3527,
52.146281,0,3524,-106.735565,,,,,Wedge / Nesbitt,0,3524,
52.146293,0,3525,-106.730727,,,,,Wedge / Hunt,0,3525,
52.167775,0,3522,-106.664971,,,,,Faithfull / 48th Street,0,3522,
52.141176,0,3523,-106.65808,,,,,2nd Avenue / Duke,0,3523,
52.165573,0,3520,-106.66497,,,,,Faithfull / 47th Street,0,3520,
52.09641,0,3528,-106.580624,,,,,Waterbury / Nesslin,0,3528,
52.093424,0,3529,-106.583434,,,,,Waterbury / Kingsmere,0,3529,
52.090752,0,3086,-106.56657,,,,,Rosewood / Ledingham Drive,0,3086,
52.143943,0,3232,-106.687522,,,,,33rd Street / Avenue L,0,3232,
52.143941,0,3233,-106.69446,,,,,33rd Street / Avenue P,0,3233,
52.143777,0,3230,-106.684173,,,,,33rd Street / Avenue J,0,3230,
52.143777,0,3231,-106.685578,,,,,33rd Street / Avenue K,0,3231,
52.150871,0,3236,-106.717438,,,,,37th Street / Junor,0,3236,
52.143933,0,3237,-106.698573,,,,,33rd Street / Edmonton,0,3237,
52.143775,0,3234,-106.693438,,,,,33rd Street / Avenue P,0,3234,
52.14377,0,3235,-106.705441,,,,,33rd Street / Avenue W,0,3235,
52.143773,0,3238,-106.698758,,,,,33rd Street / Edmonton,0,3238,
52.143776,0,3239,-106.688614,,,,,33rd Street / Faulkner,0,3239,
52.11486,0,3355,-106.628041,,,,,8th Street / Sommerfeld,0,3355,
52.114709,0,3354,-106.627533,,,,,8th Street / Sommerfeld,0,3354,
52.114536,0,3357,-106.662033,,,,,8th Street / Victoria,0,3357,
52.104875,0,3356,-106.677379,,,,,Herman / Isabella,0,3356,
52.11472,0,3351,-106.622411,,,,,8th Street / Preston,0,3351,
52.114833,0,3350,-106.641683,,,,,8th Street / Munroe,0,3350,
52.114942,0,3353,-106.622567,,,,,Preston / 8th Street,0,3353,
52.114869,0,3352,-106.622921,,,,,8th Street / Preston,0,3352,
52.114657,0,3359,-106.63801,,,,,8th Street / Wiggins,0,3359,
52.114703,0,3358,-106.662487,,,,,8th Street / Victoria,0,3358,
52.119978,0,5449,-106.736198,,,,,Pendygrasse / Diggle,0,5449,
52.110869,0,5618,-106.559703,,,,,Briarwood / Beechmont,0,5618,
52.110978,0,5619,-106.560885,,,,,Briarwood / Bayfield,0,5619,
52.109313,0,5612,-106.608706,,,,,Arlington / Welker,0,5612,
52.104767,0,5613,-106.573274,,,,,Briarwood / Boychuk,0,5613,
52.107193,0,5616,-106.559477,,,,,Briarwood / Beechdale,0,5616,
52.108854,0,5617,-106.557853,,,,,Briarwood / Beechmont,0,5617,
52.105024,0,5614,-106.567129,,,,,Briarwood / Briarvale,0,5614,
52.105749,0,5615,-106.563172,,,,,Briarwood / Beechdale,0,5615,
52.086437,0,5475,-106.629106,,,,,Cornish / Willis Way,0,5475,
52.114713,0,3324,-106.657367,,,,,8th Street / Broadway,0,3324,
52.115154,0,3824,-106.586858,,,,,McKercher / 8th Street,0,3824,
52.104572,0,3823,-106.588215,,,,,McKercher / Heritage,0,3823,
52.120696,0,3822,-106.586881,,,,,McKercher / Mount Allison,0,3822,
52.099467,0,3820,-106.591892,,,,,McKercher / Stillwater,0,3820,
52.100319,0,3829,-106.617484,,,,,Louise / 2500-Block,0,3829,
52.104705,0,3828,-106.616197,,,,,McEown / Porter,0,3828,
52.150693,0,4282,-106.721567,,,,,37th Street / Nixon,0,4282,
52.144812,0,4283,-106.717944,,,,,Junor / Carrothers,0,4283,
52.158912,0,4281,-106.597418,,,,,Kristjanson / Garvie,0,4281,
52.137721,0,4286,-106.591263,,,,,Gray / Imperial,0,4286,
52.125906,0,4287,-106.667479,,,,,20th Street / 1st Avenue,0,4287,
52.148872,0,4284,-106.717946,,,,,Junor / Ward,0,4284,
52.139772,0,4285,-106.594235,,,,,Gray / Fitzgerald,0,4285,
52.141422,0,4289,-106.55757,,,,,Muzyka / Stensrud,0,4289,
52.140508,0,5872,-106.574998,,,,,Kenderdine / Rogers,0,5872,
52.146696,0,5873,-106.58292,,,,,St. Joseph High School,0,5873,
52.139676,0,5870,-106.57995,,,,,Berini / Rogers,0,5870,
52.135956,0,5871,-106.581679,,,,,Berini / Kerr,0,5871,
52.129336,0,5876,-106.681806,,,,,22nd Street / Avenue H,0,5876,
52.107794,0,5877,-106.58712,,,,,McKercher / Holland,0,5877,
52.085322,0,5874,-106.622775,,,,,Preston / Cornish,0,5874,
52.110895,0,5875,-106.587116,,,,,McKercher / Parkdale,0,5875,
52.103388,0,5878,-106.582091,,,,,Heritage / Heritage,0,5878,
52.1045,0,5879,-106.577711,,,,,Heritage / Heritage View,0,5879,
52.119724,0,3759,-106.724848,,,,,Pendygrasse / Terra Rosa,0,3759,
52.119613,0,3758,-106.732138,,,,,500 Block Pendygrasse,0,3758,
52.136858,0,3750,-106.754518,,,,,Diefenbaker / Childers,0,3750,
52.167838,0,3752,-106.617778,,,,,Pinehouse / Saguenay,0,3752,
52.168876,0,3755,-106.627812,,,,,Pinehouse / La Ronge,0,3755,
52.169636,0,3754,-106.634057,,,,,Pinehouse / Primrose,0,3754,
52.119472,0,3757,-106.729683,,,,,Pendygrasse / 400-Block,0,3757,
52.11962,0,3756,-106.729442,,,,,Pendygrasse / Henigman,0,3756,
52.150297,0,3689,-106.696905,,,,,Richardson / 37th Street,0,3689,
52.100295,0,3688,-106.657208,,,,,Ruth  / Broadway Avenue,0,3688,
52.147978,0,3683,-106.663458,,,,,Quebec / 36th Street,0,3683,
52.093216,0,3686,-106.583725,,,,,Kingsmere / Brightsand,0,3686,
52.148279,0,3685,-106.69916,,,,,Richardson / Cole,0,3685,
52.156204,0,3684,-106.685586,,,,,Airport Drive / Robin,0,3684,
52.161289,0,3531,-106.645937,,,,,Warman / Assiniboine,0,3531,
52.095097,0,3530,-106.580881,,,,,Waterbury / Emmeline,0,3530,
52.121304,0,3533,-106.711518,,,,,Wardlow / Appleby,0,3533,
52.161343,0,3532,-106.645679,,,,,Warman / Assiniboine,0,3532,
52.147207,0,3537,-106.717093,,,,,Richardson / Junor,0,3537,
52.157919,0,3538,-106.651056,,,,,Circle / Venture,0,3538,
52.143944,0,3229,-106.683705,,,,,33rd Street / Avenue J,0,3229,
52.143778,0,3228,-106.682755,,,,,33rd Street / Avenue I,0,3228,
52.143926,0,3225,-106.680825,,,,,33rd Street / Avenue H,0,3225,
52.143931,0,3224,-106.678005,,,,,33rd Street / Avenue F,0,3224,
52.14376,0,3226,-106.681151,,,,,33rd Street / Avenue H,0,3226,
52.143761,0,3221,-106.674398,,,,,33rd Street / Avenue D,0,3221,
52.111535,0,3220,-106.673632,,,,,Kilburn / 5th Street,0,3220,
52.14376,0,3223,-106.677973,,,,,33rd Street / Avenue F,0,3223,
52.143928,0,3222,-106.674554,,,,,33rd Street / Avenue D,0,3222,
52.086366,0,5476,-106.633876,,,,,Cornish / Willis Crescent,0,5476,
52.114537,0,3321,-106.648277,,,,,8th Street / Albert,0,3321,
52.114696,0,3323,-106.610512,,,,,8th Street / Arlington,0,3323,
52.090857,0,5472,-106.622568,,,,,Preston / Dumont,0,5472,
52.097202,0,5473,-106.622564,,,,,Preston / East,0,5473,
52.114702,0,3327,-106.646715,,,,,8th Street / Clarence,0,3327,
52.114713,0,3328,-106.635032,,,,,8th Street / Cumberland,0,3328,
52.114879,0,3329,-106.635188,,,,,8th Street / Cumberland,0,3329,
52.094542,0,5519,-106.622566,,,,,Preston / Arlington,0,5519,
52.114216,0,5518,-106.64635,,,,,Clarence / 7th Street,0,5518,
52.151508,0,5517,-106.730038,,,,,McClocklin / West Hampton,0,5517,
52.114628,0,3038,-106.703413,,,,,11th Street / Avenue W,0,3038,
52.114639,0,3034,-106.696606,,,,,11th Street / Avenue R,0,3034,
52.129507,0,3035,-106.572664,,,,,Kenderdine Rd / Buckwold Cove,0,3035,
52.114629,0,3036,-106.699329,,,,,11th Street / Avenue T,0,3036,
52.114437,0,3031,-106.694195,,,,,Avenue P / 11th Street,0,3031,
52.13456,0,3032,-106.575913,,,,,Kenderdine / Kerr,0,3032,
52.130687,0,3033,-106.576342,,,,,Kenderdine Rd / Beckett Gr,0,3033,
52.093473,0,5607,-106.626273,,,,,Wilson / 1800-Block,0,5607,
52.093312,0,5606,-106.62636,,,,,Wilson / Deborah,0,5606,
52.194036,0,5602,-106.639931,,,,,Kochar / Sarcan,0,5602,
52.138262,0,5608,-106.670333,,,,,Idylwyld / 30th Street,0,5608,
52.173292,0,3812,-106.646321,,,,,Millar / 51st Street,0,3812,
52.155581,0,3813,-106.596441,,,,,McWillie / Konihowski,0,3813,
52.170357,0,3810,-106.664971,,,,,Faithfull / 50th Street,0,3810,
52.180381,0,3811,-106.646321,,,,,Millar / English,0,3811,
52.102215,0,3817,-106.589536,,,,,McKercher / Taylor,0,3817,
52.107439,0,3814,-106.631025,,,,,Taylor / Louise,0,3814,
52.101622,0,3818,-106.590132,,,,,McKercher / Taylor,0,3818,
52.109474,0,3819,-106.586864,,,,,McKercher / Tait,0,3819,
52.104744,0,4298,-106.578162,,,,,Heritage / Heritage View,0,4298,
52.102231,0,4295,-106.586588,,,,,Heritage / Heritage Lane,0,4295,
52.103515,0,4294,-106.581751,,,,,Heritage / 1500-Block,0,4294,
52.143899,0,4296,-106.552657,,,,,Keedwell / Muzyka,0,4296,
52.141506,0,4291,-106.549755,,,,,Muzyka / Kershaw Park,0,4291,
52.139146,0,4290,-106.553894,,,,,Muzyka / Padget,0,4290,
52.153072,0,4293,-106.646973,,,,,Rupert / Hazen,0,4293,
52.153146,0,4292,-106.647356,,,,,Hazen / Rupert,0,4292,
52.149956,0,5869,-106.578577,,,,,Centennial Collegiate,0,5869,
52.149567,0,5868,-106.575597,,,,,Nelson / Lowe,0,5868,
52.111673,0,5864,-106.725189,,,,,Lancaster / Ortona,0,5864,
52.154111,0,5867,-106.557443,,,,,Stensrud / Paton,0,5867,
52.172908,0,5866,-106.655004,,,,,51st Street / Wentz,0,5866,
52.144512,0,5861,-106.582587,,,,,Berini / Webster,0,5861,
52.145703,0,5863,-106.575209,,,,,Lowe / Attridge,0,5863,
52.125471,0,5862,-106.733726,,,,,Fairlight / McCormack,0,5862,
52.143933,0,5766,-106.714744,,,,,33rd Street / Catherwood,0,5766,
52.136856,0,4203,-106.746485,,,,,Diefenbaker / Lisgar,0,4203,
52.134099,0,4200,-106.729434,,,,,Diefenbaker / Centennial,0,4200,
52.136852,0,4205,-106.735693,,,,,Diefenbaker / Mowat,0,4205,
52.134289,0,3787,-106.634092,,,,,Innovation / Campus,0,3787,
52.098557,0,3789,-106.581884,,,,,Nemeiben / Smoothstone,0,3789,
52.15069,0,3258,-106.726618,,,,,37th Street / Sumner,0,3258,
52.150509,0,3259,-106.699431,,,,,37th Street / Cole,0,3259,
52.148404,0,3250,-106.68175,,,,,36th Street / Avenue I,0,3250,
52.150667,0,3255,-106.735047,,,,,37th Street / Heggie,0,3255,
52.150679,0,3256,-106.730038,,,,,37th Street / Hunt,0,3256,
52.150665,0,3257,-106.738707,,,,,37th Street / Latrace,0,3257,
52.114539,0,3333,-106.659445,,,,,8th Street / Eastlake,0,3333,
52.114703,0,3332,-106.659721,,,,,8th Street / Eastlake,0,3332,
52.114713,0,3331,-106.654219,,,,,8th Street / Dufferin,0,3331,
52.114546,0,3330,-106.653765,,,,,8th Street / Dufferin,0,3330,
52.114824,0,3337,-106.637003,,,,,8th Street / Ewart,0,3337,
52.114886,0,3335,-106.617263,,,,,8th Street / Emerson,0,3335,
52.114719,0,3334,-106.616526,,,,,8th Street / Emerson,0,3334,
52.090956,0,5469,-106.62283,,,,,Preston / Dumont,0,5469,
52.093068,0,5468,-106.622829,,,,,Preston / Wilson,0,5468,
52.114546,0,3339,-106.651028,,,,,8th Street / Lansdowne,0,3339,
52.11486,0,3338,-106.626296,,,,,8th Street / Grosvenor,0,3338,
52.100132,0,3029,-106.670531,,,,,Lorne / Exhibition Grounds,0,3029,
52.10165,0,3028,-106.670517,,,,,Lorne / Adelaide,0,3028,
52.103412,0,3027,-106.670518,,,,,Lorne / Hilliard,0,3027,
52.105101,0,3026,-106.670519,,,,,Lorne / Isabella,0,3026,
52.107141,0,3024,-106.67052,,,,,Lorne / Taylor,0,3024,
52.143865,0,3023,-106.582544,,,,,115th Street / Berini,0,3023,
52.143898,0,3022,-106.59464,,,,,115th Street / Vickies,0,3022,
52.143736,0,3021,-106.59462,,,,,115th Street / Prairie,0,3021,
52.143905,0,3020,-106.591353,,,,,115th Street / Spruce,0,3020,
52.118411,0,4198,-106.586869,,,,,McKercher / DeGeer,0,4198,
52.118287,0,4199,-106.579778,,,,,DeGeer / DeGeer,0,4199,
52.118295,0,4196,-106.575467,,,,,Degeer / Boychuk,0,4196,
52.118289,0,4197,-106.583466,,,,,DeGeer / DeGeer,0,4197,
52.167182,0,4194,-106.58898,,,,,Konihowski / Le May,0,4194,
52.169402,0,4195,-106.586722,,,,,Konihowski / Bourgonje,0,4195,
52.125638,0,4192,-106.634803,,,,,Cumberland / Temperance,0,4192,
52.125944,0,4193,-106.634562,,,,,Cumberland / Temperance,0,4193,
52.116498,0,4190,-106.634791,,,,,Cumberland / Main,0,4190,
52.117007,0,4191,-106.634535,,,,,Cumberland / Main,0,4191,
52.145912,0,4358,-106.598776,,,,,Central / 116th Street,0,4358,
52.079068,0,5675,-106.62781,,,,,Galloway / LeValley,0,5675,
52.095128,0,5676,-106.646525,,,,,Clarence / Wilson,0,5676,
52.097591,0,5677,-106.646379,,,,,Clarence / Cascade,0,5677,
52.150858,0,4354,-106.722191,,,,,37th / Nixon,0,4354,
52.092891,0,5679,-106.646365,,,,,Clarence / Glasgow,0,5679,
52.096186,0,4357,-106.67066,,,,,Lorne / WDM entrance,0,4357,
52.112932,0,3313,-106.609238,,,,,Arlington / 7th Street,0,3313,
52.187507,0,3809,-106.64713,,,,,60th Street / Millar,0,3809,
52.177771,0,3808,-106.646321,,,,,Millar / Molaro,0,3808,
52.17741,0,3805,-106.657706,,,,,Miners / 3000-Block,0,3805,
52.172883,0,3804,-106.664291,,,,,51st Street / Faithfull,0,3804,
52.133905,0,3807,-106.666183,,,,,25th Street / Ontario,0,3807,
52.093304,0,3806,-106.634546,,,,,Wilson / Cumberland,0,3806,
52.183638,0,3801,-106.657778,,,,,Miners / 58th Street,0,3801,
52.108274,0,3800,-106.729299,,,,,Mountbatten / Crerar,0,3800,
52.179992,0,3803,-106.657763,,,,,Miners / 56th Street,0,3803,
52.172903,0,3802,-106.650494,,,,,51st Street / Cleveland,0,3802,
52.166745,0,5708,-106.554889,,,,,Baltzan / Marlatte Street,0,5708,
52.163963,0,5704,-106.560244,,,,,Baltzan / Baltzan Cove,0,5704,
52.164616,0,5706,-106.555639,,,,,Baltzan / Akhtar Bend,0,5706,
52.148418,0,5700,-106.669901,,,,,36th Street / Idylwyld,0,5700,
52.136862,0,5703,-106.759892,,,,,Kensington / Diefenbaker,0,5703,
52.132446,0,4174,-106.724084,,,,,Superstore,0,4174,
52.139772,0,4175,-106.726221,,,,,Confederation / Massey,0,4175,
52.139365,0,4176,-106.726447,,,,,Confederation / Massey,0,4176,
52.136349,0,4177,-106.725947,,,,,Confederation / Milton,0,4177,
52.114885,0,4172,-106.611505,,,,,8th Street / Arlington,0,4172,
52.135488,0,4178,-106.725787,,,,,Confederation / Confederation,0,4178,
52.133593,0,4179,-106.724581,,,,,Confederation / Laurier,0,4179,
52.094989,0,5818,-106.611418,,,,,Arlington / 2300 Easthill,0,5818,
52.097477,0,5819,-106.609694,,,,,Arlington / 1700 East Heights,0,5819,
52.094769,0,5810,-106.642162,,,,,Wilson / MacDermid,0,5810,
52.093475,0,5811,-106.637333,,,,,Wilson / MacLean,0,5811,
52.093303,0,5812,-106.629249,,,,,Wilson / Riel,0,5812,
52.093311,0,5813,-106.623121,,,,,Wilson / Preston,0,5813,
52.094075,0,5814,-106.622026,,,,,Arlington / Preston,0,5814,
52.094074,0,5815,-106.617707,,,,,Arlington / 2700 Eastview,0,5815,
52.09188,0,5816,-106.614338,,,,,2400 Eastview / 2500 Eastview,0,5816,
52.093577,0,5817,-106.610602,,,,,2300 Easthill / 2000 Easthill,0,5817,
52.168402,0,,-106.638461,,,,,Lawson Hub,1,Lawson,
52.121615,0,5450,-106.734799,,,,,Forrester / Peeling,0,5450,
52.100678,0,5452,-106.55965,,,,,Pawlychenko / Slimmon,0,5452,
52.097141,0,5453,-106.656594,,,,,Broadway / Cascade,0,5453,
52.10038,0,5454,-106.6101,,,,,Arlington / Louise,0,5454,
52.100141,0,5456,-106.669451,,,,,Ruth / Vernon,0,5456,
52.107914,0,3799,-106.735184,,,,,Mountbatten / Haida,0,3799,
52.108789,0,3798,-106.724527,,,,,Mountbatten / Lancaster,0,3798,
52.113168,0,3795,-106.593752,,,,,Moss / Elim Lodge,0,3795,
52.111512,0,3794,-106.593753,,,,,Moss / Parkdale,0,3794,
52.11351,0,3796,-106.594007,,,,,Moss / 8th Street,0,3796,
52.098534,0,3790,-106.572711,,,,,Nemeiben / Emmeline,0,3790,
52.157928,0,3793,-106.65468,,,,,Circle / Venture,0,3793,
52.145184,0,5380,-106.663179,,,,,Quebec / 34th Street,0,5380,
52.149021,0,5381,-106.663195,,,,,Quebec / 36th Street,0,5381,
52.154655,0,5382,-106.663475,,,,,Quebec / 40th Street,0,5382,
52.111407,0,5383,-106.703468,,,,,Fletcher / Schuyler,0,5383,
52.111007,0,5384,-106.712503,,,,,Dudley / McLeod,0,5384,
52.093317,0,5387,-106.588336,,,,,Kingsmere / Wollaston,0,5387,
52.112383,0,5388,-106.710316,,,,,Dudley / Schuyler,0,5388,
52.110666,0,5389,-106.712576,,,,,Dudley / McLeod,0,5389,
52.148405,0,3249,-106.678841,,,,,36th Street / Avenue G,0,3249,
52.099035,0,3243,-106.562674,,,,,Slimmon / Slimmon Place,0,3243,
52.143772,0,3242,-106.713984,,,,,33rd Street / Northumberland,0,3242,
52.143928,0,3241,-106.670681,,,,,33rd Street / Idylwyld,0,3241,
52.143941,0,3240,-106.693069,,,,,33rd Street / Howell,0,3240,
52.148415,0,3247,-106.675479,,,,,36th Street / Avenue E,0,3247,
52.098527,0,3245,-106.578127,,,,,Nemeiben / Anglin,0,3245,
52.098531,0,3244,-106.566884,,,,,Slimmon / Herold,0,3244,
52.145496,0,5498,-106.574946,,,,,Kenderdine / Perehudoff,0,5498,
