index,da_id,raster_id,transit_score,routes_nearby
195,47110021,1195,23,3
196,47110021,1196,23,3
197,47110021,1197,29,4
198,47110021,1198,29,4
199,47110021,1199,29,4
200,47110021,1200,28,4
201,47110021,1201,28,4
202,47110021,1202,28,4
203,47110021,1203,28,4
204,47110021,1204,27,4
205,47110021,1205,27,4
206,47110021,1206,26,4
207,47110021,1207,23,3
208,47110021,1208,23,3
209,47110021,1209,23,3
210,47110021,1210,23,3
211,47110021,1211,29,4
212,47110021,1212,29,4
213,47110021,1213,29,4
214,47110021,1214,28,4
215,47110021,1215,28,4
216,47110021,1216,28,4
217,47110021,1217,28,4
218,47110021,1218,27,4
219,47110021,1219,27,4
220,47110021,1220,26,4
221,47110021,1221,23,3
222,47110021,1222,23,3
223,47110021,1223,23,3
224,47110021,1224,23,3
225,47110021,1225,27,4
226,47110021,1226,27,4
227,47110021,1227,27,4
228,47110021,1228,27,4
229,47110021,1229,27,4
230,47110021,1230,27,4
231,47110021,1231,26,4
232,47110021,1232,26,4
233,47110021,1233,25,4
234,47110021,1234,24,4
235,47110021,1235,22,3
236,47110021,1236,21,3
237,47110021,1237,21,3
238,47110021,1238,21,3
239,47110021,1239,27,4
240,47110021,1240,27,4
241,47110021,1241,27,4
242,47110021,1242,27,4
243,47110021,1243,27,4
244,47110021,1244,27,4
245,47110021,1245,26,4
246,47110021,1246,26,4
247,47110021,1247,25,4
248,47110021,1248,24,4
249,47110021,1249,22,3
250,47110021,1250,21,3
251,47110021,1251,21,3
252,47110021,1252,21,3
253,47110021,1253,26,4
254,47110021,1254,26,4
255,47110021,1255,26,4
256,47110021,1256,25,4
257,47110021,1257,25,4
258,47110021,1258,25,4
259,47110021,1259,24,4
260,47110021,1260,24,4
261,47110021,1261,23,4
262,47110021,1262,22,4
263,47110021,1263,24,3
264,47110021,1264,24,3
265,47110021,1265,24,4
266,47110021,1266,23,4
267,47110021,1267,23,4
268,47110021,1268,22,4
269,47110021,1269,22,4
270,47110021,1270,21,4
271,47110021,1271,20,4
272,47110021,1272,24,3
273,47110021,1273,24,3
274,47110021,1274,24,4
275,47110021,1275,23,4
276,47110021,1276,23,4
277,47110021,1277,22,4
278,47110021,1278,22,4
279,47110021,1279,21,4
280,47110021,1280,20,4
281,47110021,1281,24,3
282,47110021,1282,23,3
283,47110021,1283,23,3
284,47110021,1284,22,3
285,47110021,1285,21,3
286,47110021,1286,20,3
287,47110021,1287,19,3
288,47110021,1288,18,3
289,47110021,1289,17,3
290,47110021,1290,24,3
291,47110021,1291,23,3
292,47110021,1292,23,3
293,47110021,1293,22,3
294,47110021,1294,21,3
295,47110021,1295,20,3
296,47110021,1296,19,3
297,47110021,1297,18,3
298,47110021,1298,17,3
299,47110021,1299,22,3
300,47110021,1300,22,3
301,47110021,1301,21,3
302,47110021,1302,21,3
303,47110021,1303,20,3
304,47110021,1304,19,3
305,47110021,1305,18,3
306,47110021,1306,17,3
307,47110021,1307,16,2
308,47110021,1308,22,3
309,47110021,1309,20,3
310,47110021,1310,20,3
311,47110021,1311,19,3
312,47110021,1312,19,3
313,47110021,1313,18,3
314,47110021,1314,16,2
315,47110021,1315,16,2
316,47110021,1316,16,2
317,47110021,1317,20,3
318,47110021,1318,20,3
319,47110021,1319,19,3
320,47110021,1320,19,3
321,47110021,1321,18,3
322,47110021,1322,16,2
323,47110021,1323,16,2
324,47110021,1324,16,2
325,47110021,1325,18,3
326,47110021,1326,18,3
327,47110021,1327,17,3
328,47110021,1328,17,3
329,47110021,1329,16,2
330,47110021,1330,16,2
331,47110021,1331,15,2
332,47110021,1332,15,2
333,47110021,1333,18,3
334,47110021,1334,18,3
335,47110021,1335,17,3
336,47110021,1336,17,3
337,47110021,1337,16,2
338,47110021,1338,16,2
339,47110021,1339,15,2
340,47110021,1340,15,2
341,47110021,1341,16,3
342,47110021,1342,15,2
343,47110021,1343,15,2
344,47110021,1344,15,2
345,47110021,1345,15,2
346,47110021,1346,15,2
347,47110021,1347,14,2
348,47110021,1348,16,3
349,47110022,1000,34,3
350,47110022,1001,34,3
351,47110022,1002,34,3
352,47110022,1003,34,3
353,47110022,1004,34,3
354,47110022,1005,34,3
355,47110022,1006,34,3
356,47110022,1007,34,3
357,47110022,1008,34,3
358,47110022,1009,33,3
359,47110022,1010,33,3
360,47110022,1011,33,3
361,47110022,1012,33,3
362,47110022,1013,33,3
363,47110022,1014,33,3
364,47110027,1000,37,6
365,47110027,1001,37,6
366,47110027,1002,37,6
367,47110027,1003,37,6
368,47110027,1004,37,6
369,47110027,1005,37,6
370,47110027,1006,37,6
371,47110027,1007,37,6
372,47110027,1008,37,6
373,47110027,1009,37,6
374,47110027,1010,36,6
375,47110027,1011,36,6
376,47110027,1012,36,6
377,47110027,1013,36,6
378,47110027,1014,36,6
379,47110027,1015,36,6
380,47110027,1016,36,6
381,47110027,1017,36,6
382,47110027,1018,36,6
383,47110027,1019,36,6
384,47110027,1020,36,6
385,47110027,1021,36,6
386,47110027,1022,35,6
387,47110027,1023,36,6
388,47110027,1024,36,6
389,47110027,1025,36,6
390,47110027,1026,36,6
391,47110027,1027,36,6
392,47110028,1000,37,6
393,47110028,1001,37,6
394,47110028,1002,37,6
395,47110028,1003,37,6
396,47110028,1004,37,6
397,47110028,1005,37,6
398,47110028,1006,37,6
399,47110028,1007,37,6
400,47110028,1008,37,6
401,47110028,1009,37,6
402,47110028,1010,36,6
403,47110028,1011,36,6
404,47110029,1000,37,6
405,47110029,1001,38,6
406,47110029,1002,38,6
407,47110029,1003,38,6
408,47110029,1004,38,6
409,47110029,1005,38,6
410,47110029,1006,37,6
411,47110029,1007,37,6
412,47110029,1008,37,6
413,47110029,1009,37,6
414,47110029,1010,37,6
415,47110029,1011,37,6
416,47110029,1012,36,6
417,47110029,1013,37,6
418,47110029,1014,37,6
419,47110029,1015,37,6
420,47110029,1016,36,6
421,47110029,1017,37,6
422,47110029,1018,37,6
423,47110029,1019,37,6
424,47110029,1020,37,6
425,47110029,1021,36,6
426,47110029,1022,36,6
427,47110029,1023,36,6
428,47110029,1024,36,6
429,47110029,1025,35,6
430,47110029,1026,35,6
431,47110030,1000,42,8
432,47110030,1001,42,8
433,47110030,1002,42,8
434,47110030,1003,42,8
435,47110030,1004,41,8
436,47110030,1005,42,8
437,47110030,1006,42,8
438,47110030,1007,41,8
439,47110030,1008,41,8
440,47110030,1009,41,8
441,47110030,1010,41,8
442,47110030,1011,41,8
443,47110030,1012,42,8
444,47110030,1013,42,8
445,47110030,1014,41,8
446,47110030,1015,41,8
447,47110030,1016,41,8
448,47110030,1017,41,8
449,47110030,1018,40,8
450,47110030,1019,40,8
451,47110030,1020,40,8
452,47110030,1021,40,8
453,47110030,1022,40,8
454,47110030,1023,40,8
455,47110030,1024,40,8
456,47110030,1025,38,6
457,47110030,1026,38,6
458,47110030,1027,38,6
459,47110030,1028,38,6
460,47110030,1029,38,6
461,47110030,1030,38,6
462,47110030,1031,38,6
463,47110030,1032,38,6
464,47110030,1033,38,6
465,47110030,1034,38,6
466,47110031,1000,41,8
467,47110031,1001,41,8
468,47110031,1002,41,8
469,47110031,1003,41,8
470,47110031,1004,41,8
471,47110031,1005,41,8
472,47110031,1006,40,8
473,47110031,1007,40,8
474,47110031,1008,40,8
475,47110031,1009,40,8
476,47110031,1010,40,8
477,47110031,1011,40,8
478,47110032,1000,40,8
479,47110032,1001,40,8
480,47110032,1002,40,8
481,47110032,1003,39,8
482,47110032,1004,39,8
483,47110032,1005,40,8
484,47110032,1006,40,8
485,47110032,1007,39,8
486,47110032,1008,39,8
487,47110032,1009,39,8
488,47110032,1010,40,8
489,47110032,1011,40,8
490,47110032,1012,39,8
491,47110032,1013,39,8
492,47110032,1014,39,8
493,47110033,1000,42,8
494,47110033,1001,41,8
495,47110033,1002,41,8
496,47110033,1003,42,8
497,47110033,1004,42,8
498,47110033,1005,41,8
499,47110033,1006,41,8
500,47110033,1007,40,8
501,47110033,1008,42,8
502,47110033,1009,42,8
503,47110033,1010,41,8
504,47110033,1011,41,8
505,47110033,1012,40,8
506,47110033,1013,41,8
507,47110033,1014,41,8
508,47110033,1015,41,8
509,47110033,1016,40,8
510,47110033,1017,40,8
511,47110035,1000,40,8
512,47110035,1001,40,8
513,47110035,1002,41,8
514,47110035,1003,40,8
515,47110035,1004,40,8
516,47110035,1005,39,7
517,47110035,1006,40,8
518,47110035,1007,40,8
519,47110035,1008,40,8
520,47110035,1009,39,7
521,47110035,1010,41,8
522,47110035,1011,40,8
523,47110035,1012,40,8
524,47110035,1013,39,8
525,47110035,1014,39,8
526,47110035,1015,40,8
527,47110035,1016,40,8
528,47110035,1017,39,8
529,47110035,1018,38,8
530,47110035,1019,39,8
531,47110035,1020,38,8
532,47110038,1000,40,8
533,47110038,1001,39,7
534,47110038,1002,39,6
535,47110038,1003,37,4
536,47110038,1004,37,5
537,47110038,1005,37,5
538,47110038,1006,37,5
539,47110038,1007,41,8
540,47110038,1008,40,8
541,47110038,1009,39,7
542,47110038,1010,39,6
543,47110038,1011,37,4
544,47110038,1012,37,5
545,47110038,1013,37,5
546,47110038,1014,37,5
547,47110038,1015,41,8
548,47110038,1016,40,8
549,47110038,1017,40,8
550,47110038,1018,39,7
551,47110038,1019,38,4
552,47110038,1020,38,4
553,47110039,1000,38,7
554,47110039,1001,36,6
555,47110039,1002,36,6
556,47110039,1003,34,4
557,47110039,1004,34,5
558,47110039,1005,34,5
559,47110039,1006,38,7
560,47110039,1007,37,6
561,47110039,1008,37,6
562,47110039,1009,35,4
563,47110039,1010,35,5
564,47110039,1011,35,5
565,47110039,1012,35,5
566,47110039,1013,38,7
567,47110039,1014,37,6
568,47110039,1015,37,6
569,47110039,1016,35,4
570,47110039,1017,35,5
571,47110039,1018,35,5
572,47110039,1019,35,5
573,47110039,1020,39,7
574,47110039,1021,38,7
575,47110039,1022,38,6
576,47110039,1023,36,4
577,47110039,1024,36,5
578,47110039,1025,36,5
579,47110039,1026,36,5
580,47110039,1027,39,7
581,47110039,1028,38,6
582,47110039,1029,37,4
583,47110039,1030,37,5
584,47110039,1031,37,5
585,47110039,1032,37,5
586,47110039,1033,39,7
587,47110039,1034,38,6
588,47110039,1035,37,4
589,47110039,1036,37,5
590,47110039,1037,37,5
591,47110039,1038,37,5
592,47110039,1039,39,6
593,47110039,1040,37,4
594,47110039,1041,37,5
595,47110039,1042,37,5
596,47110039,1043,37,5
597,47110040,1000,38,7
598,47110040,1001,38,7
599,47110040,1002,39,7
600,47110040,1003,40,8
601,47110040,1004,40,8
602,47110040,1005,39,7
603,47110040,1006,39,7
604,47110040,1007,39,7
605,47110040,1008,40,8
606,47110040,1009,40,8
607,47110040,1010,39,7
608,47110040,1011,39,7
609,47110040,1012,39,7
610,47110040,1013,40,8
611,47110040,1014,40,7
612,47110040,1015,39,7
613,47110040,1016,39,7
614,47110040,1017,39,7
615,47110040,1018,40,8
616,47110040,1019,40,7
617,47110040,1020,39,7
618,47110040,1021,39,7
619,47110040,1022,39,7
620,47110041,1000,40,8
621,47110041,1001,43,8
622,47110041,1002,43,8
623,47110041,1003,43,8
624,47110041,1004,42,8
625,47110041,1005,42,8
626,47110041,1006,42,8
627,47110041,1007,41,8
628,47110041,1008,41,8
629,47110041,1009,41,8
630,47110041,1010,41,8
631,47110041,1011,40,8
632,47110041,1012,39,7
633,47110041,1013,39,7
634,47110041,1014,43,8
635,47110041,1015,43,8
636,47110041,1016,43,8
637,47110041,1017,42,8
638,47110041,1018,42,8
639,47110041,1019,42,8
640,47110041,1020,41,8
641,47110041,1021,41,8
642,47110041,1022,41,8
643,47110041,1023,40,8
644,47110041,1024,39,7
645,47110041,1025,39,7
646,47110041,1026,38,6
647,47110041,1027,43,8
648,47110041,1028,42,8
649,47110041,1029,42,8
650,47110041,1030,42,8
651,47110041,1031,42,8
652,47110041,1032,41,8
653,47110041,1033,41,8
654,47110041,1034,40,8
655,47110041,1035,40,8
656,47110041,1036,39,7
657,47110041,1037,39,6
658,47110041,1038,43,8
659,47110041,1039,42,8
660,47110041,1040,42,8
661,47110041,1041,42,8
662,47110041,1042,42,8
663,47110041,1043,41,8
664,47110041,1044,41,8
665,47110041,1045,40,8
666,47110041,1046,40,8
667,47110041,1047,42,8
668,47110041,1048,42,8
669,47110041,1049,42,8
670,47110041,1050,42,8
671,47110041,1051,41,8
672,47110041,1052,41,8
673,47110041,1053,42,8
674,47110041,1054,42,8
675,47110041,1055,42,8
676,47110041,1056,42,8
677,47110041,1057,42,8
678,47110042,1000,42,8
679,47110042,1001,41,8
680,47110042,1002,41,8
681,47110042,1003,41,8
682,47110042,1004,40,8
683,47110042,1005,42,8
684,47110042,1006,41,8
685,47110042,1007,41,8
686,47110042,1008,41,8
687,47110042,1009,40,8
688,47110042,1010,41,8
689,47110042,1011,40,8
690,47110042,1012,43,8
691,47110042,1013,42,8
692,47110042,1014,42,8
693,47110042,1015,42,8
694,47110042,1016,42,8
695,47110042,1017,41,8
696,47110042,1018,41,8
697,47110042,1019,41,8
698,47110042,1020,40,8
699,47110042,1021,43,8
700,47110042,1022,43,8
701,47110042,1023,43,8
702,47110042,1024,43,8
703,47110042,1025,43,8
704,47110042,1026,43,8
705,47110042,1027,42,8
706,47110042,1028,42,8
707,47110042,1029,42,8
708,47110042,1030,41,8
709,47110042,1031,41,8
710,47110042,1032,43,8
711,47110042,1033,43,8
712,47110042,1034,43,8
713,47110042,1035,43,8
714,47110042,1036,43,8
715,47110042,1037,43,8
716,47110042,1038,41,8
717,47110042,1039,43,8
718,47110042,1040,43,8
719,47110042,1041,43,8
720,47110042,1042,43,8
721,47110042,1043,43,8
722,47110042,1044,43,8
723,47110042,1045,43,8
724,47110042,1046,43,8
725,47110042,1047,43,8
726,47110042,1048,43,8
727,47110042,1049,43,8
728,47110042,1050,43,8
729,47110043,1000,43,8
730,47110043,1001,43,8
731,47110043,1002,42,8
732,47110043,1003,42,8
733,47110043,1004,43,8
734,47110043,1005,43,8
735,47110043,1006,42,8
736,47110043,1007,42,8
737,47110043,1008,43,8
738,47110043,1009,43,8
739,47110043,1010,42,8
740,47110043,1011,42,8
741,47110043,1012,43,8
742,47110043,1013,43,8
743,47110043,1014,42,8
744,47110043,1015,42,8
745,47110044,1000,40,7
746,47110044,1001,42,8
747,47110044,1002,42,8
748,47110044,1003,42,7
749,47110044,1004,41,7
750,47110044,1005,40,7
751,47110044,1006,39,7
752,47110044,1007,43,8
753,47110044,1008,42,8
754,47110044,1009,42,8
755,47110044,1010,41,8
756,47110044,1011,41,8
757,47110044,1012,40,7
758,47110044,1013,43,8
759,47110044,1014,42,8
760,47110044,1015,42,8
761,47110044,1016,41,8
762,47110044,1017,41,8
763,47110044,1018,40,7
764,47110044,1019,43,8
765,47110044,1020,42,8
766,47110044,1021,42,8
767,47110044,1022,41,8
768,47110044,1023,41,8
769,47110045,1000,39,12
770,47110045,1001,39,11
771,47110045,1002,40,9
772,47110045,1003,39,12
773,47110045,1004,39,11
774,47110045,1005,40,8
775,47110045,1006,40,8
776,47110045,1007,42,7
777,47110045,1008,40,8
778,47110045,1009,40,8
779,47110045,1010,42,7
780,47110045,1011,42,7
781,47110045,1012,42,7
782,47110045,1013,42,7
783,47110045,1014,42,7
784,47110045,1015,41,7
785,47110045,1016,40,7
786,47110045,1017,42,7
787,47110045,1018,42,7
788,47110045,1019,42,7
789,47110045,1020,42,7
790,47110045,1021,42,7
791,47110045,1022,41,7
792,47110045,1023,43,8
793,47110045,1024,43,8
794,47110045,1025,43,8
795,47110045,1026,42,8
796,47110045,1027,43,8
797,47110045,1028,43,8
798,47110045,1029,43,8
799,47110045,1030,43,8
800,47110045,1031,43,8
801,47110045,1032,43,8
802,47110045,1033,43,8
803,47110045,1034,43,8
804,47110045,1035,43,8
805,47110045,1036,43,8
806,47110045,1037,43,8
807,47110045,1038,43,8
808,47110045,1039,43,8
809,47110045,1040,43,8
810,47110045,1041,43,8
811,47110045,1042,43,8
812,47110045,1043,43,8
813,47110045,1044,43,8
814,47110045,1045,43,8
815,47110046,1000,39,11
816,47110046,1001,39,11
817,47110046,1002,39,11
818,47110046,1003,39,11
819,47110046,1004,39,12
820,47110046,1005,39,11
821,47110046,1006,39,11
822,47110046,1007,39,11
823,47110046,1008,40,8
824,47110046,1009,40,11
825,47110046,1010,39,11
826,47110046,1011,39,11
827,47110046,1012,40,8
828,47110046,1013,40,11
829,47110046,1014,39,11
830,47110046,1015,39,11
831,47110046,1016,37,7
832,47110046,1017,41,7
833,47110046,1018,40,7
834,47110046,1019,39,7
835,47110046,1020,39,7
836,47110046,1021,37,7
837,47110046,1022,36,7
838,47110046,1023,43,8
839,47110046,1024,42,8
840,47110046,1025,42,8
841,47110046,1026,41,7
842,47110046,1027,40,7
843,47110046,1028,39,7
844,47110046,1029,39,7
845,47110046,1030,37,7
846,47110046,1031,36,7
847,47110046,1032,36,7
848,47110046,1033,43,8
849,47110046,1034,42,8
850,47110046,1035,42,8
851,47110046,1036,42,7
852,47110046,1037,41,7
853,47110046,1038,40,7
854,47110046,1039,40,7
855,47110046,1040,39,7
856,47110046,1041,38,7
857,47110046,1042,37,7
858,47110046,1043,36,7
859,47110046,1044,40,7
860,47110046,1045,39,7
861,47110046,1046,38,7
862,47110046,1047,41,8
863,47110046,1048,40,7
864,47110046,1049,39,7
865,47110046,1050,39,7
866,47110046,1051,41,8
867,47110046,1052,41,8
868,47110046,1053,41,8
869,47110047,1000,38,8
870,47110047,1001,38,9
871,47110047,1002,38,8
872,47110047,1003,38,9
873,47110047,1004,40,8
874,47110047,1005,40,8
875,47110047,1006,40,8
876,47110047,1007,39,8
877,47110047,1008,39,9
878,47110047,1009,39,12
879,47110047,1010,39,12
880,47110047,1011,39,12
881,47110047,1012,40,8
882,47110047,1013,40,8
883,47110047,1014,41,8
884,47110047,1015,39,8
885,47110047,1016,39,9
886,47110047,1017,39,12
887,47110047,1018,39,12
888,47110047,1019,39,12
889,47110047,1020,41,8
890,47110047,1021,41,8
891,47110047,1022,41,8
892,47110047,1023,41,8
893,47110047,1024,40,8
894,47110047,1025,40,8
895,47110047,1026,40,9
896,47110047,1027,39,12
897,47110047,1028,42,8
898,47110047,1029,42,8
899,47110047,1030,42,8
900,47110047,1031,41,8
901,47110047,1032,41,7
902,47110047,1033,40,8
903,47110047,1034,42,8
904,47110047,1035,42,8
905,47110047,1036,42,8
906,47110047,1037,41,8
907,47110047,1038,41,7
908,47110047,1039,40,8
909,47110047,1040,42,7
910,47110047,1041,42,7
911,47110047,1042,42,7
912,47110047,1043,42,7
913,47110047,1044,42,7
914,47110048,1000,36,8
915,47110048,1001,36,8
916,47110048,1002,35,12
917,47110048,1003,36,8
918,47110048,1004,36,8
919,47110048,1005,35,12
920,47110048,1006,37,8
921,47110048,1007,37,8
922,47110048,1008,37,8
923,47110048,1009,39,8
924,47110048,1010,39,8
925,47110048,1011,38,8
926,47110048,1012,38,9
927,47110048,1013,39,8
928,47110048,1014,39,8
929,47110048,1015,39,8
930,47110048,1016,38,8
931,47110048,1017,40,8
932,47110048,1018,40,8
933,47110048,1019,40,8
934,47110048,1020,40,8
935,47110048,1021,39,8
936,47110048,1022,40,8
937,47110048,1023,40,8
938,47110048,1024,40,8
939,47110048,1025,39,8
940,47110048,1026,41,8
941,47110048,1027,41,8
942,47110048,1028,41,8
943,47110048,1029,41,8
944,47110048,1030,40,8
945,47110049,1000,50,25
946,47110049,1001,50,25
947,47110049,1002,49,20
948,47110049,1003,50,25
949,47110049,1004,50,25
950,47110049,1005,49,20
951,47110049,1006,50,25
952,47110049,1007,50,25
953,47110049,1008,49,20
954,47110049,1009,46,19
955,47110049,1010,46,19
956,47110049,1011,46,19
957,47110049,1012,42,8
958,47110049,1013,42,8
959,47110049,1014,42,8
960,47110049,1015,41,8
961,47110049,1016,40,8
962,47110049,1017,40,10
963,47110049,1018,39,10
964,47110049,1019,42,8
965,47110049,1020,42,8
966,47110049,1021,42,8
967,47110049,1022,41,8
968,47110049,1023,40,8
969,47110049,1024,40,10
970,47110049,1025,39,10
971,47110049,1026,42,8
972,47110049,1027,41,10
973,47110049,1028,41,10
974,47110049,1029,40,10
975,47110049,1030,40,10
976,47110049,1031,39,10
977,47110049,1032,38,10
978,47110049,1033,37,8
979,47110049,1034,36,8
980,47110049,1035,42,8
981,47110049,1036,41,10
982,47110049,1037,41,10
983,47110049,1038,40,10
984,47110049,1039,40,10
985,47110049,1040,39,10
986,47110049,1041,38,10
987,47110049,1042,37,8
988,47110049,1043,36,8
989,47110049,1044,41,10
990,47110049,1045,40,10
991,47110049,1046,40,10
992,47110049,1047,39,10
993,47110049,1048,39,10
994,47110049,1049,38,10
995,47110049,1050,38,10
996,47110049,1051,37,8
997,47110049,1052,37,8
998,47110049,1053,40,10
999,47110049,1054,40,10
1000,47110049,1055,39,10
1001,47110049,1056,39,10
1002,47110049,1057,38,10
1003,47110049,1058,39,10
1004,47110049,1059,39,8
1005,47110049,1060,39,8
1006,47110049,1061,39,8
1007,47110049,1062,40,10
1008,47110049,1063,40,10
1009,47110049,1064,39,10
1010,47110049,1065,39,10
1011,47110049,1066,38,10
1012,47110049,1067,39,10
1013,47110049,1068,39,8
1014,47110049,1069,39,8
1015,47110049,1070,39,8
1016,47110049,1071,39,10
1017,47110049,1072,39,10
1018,47110049,1073,39,10
1019,47110049,1074,39,10
1020,47110049,1075,39,8
1021,47110049,1076,40,8
1022,47110049,1077,40,8
1023,47110049,1078,40,8
1024,47110049,1079,39,10
1025,47110049,1080,39,10
1026,47110049,1081,39,10
1027,47110049,1082,39,10
1028,47110049,1083,39,8
1029,47110049,1084,40,8
1030,47110049,1085,40,8
1031,47110049,1086,40,8
1032,47110049,1087,37,10
1033,47110049,1088,38,10
1034,47110049,1089,39,10
1035,47110049,1090,40,10
1036,47110049,1091,40,8
1037,47110049,1092,40,8
1038,47110049,1093,41,8
1039,47110049,1094,41,8
1040,47110049,1095,41,8
1041,47110049,1096,41,8
1042,47110049,1097,38,10
1043,47110049,1098,39,8
1044,47110049,1099,39,8
1045,47110049,1100,40,8
1046,47110049,1101,41,8
1047,47110049,1102,41,8
1048,47110049,1103,41,8
1049,47110049,1104,42,8
1050,47110049,1105,42,8
1051,47110049,1106,42,8
1052,47110049,1107,38,10
1053,47110049,1108,39,8
1054,47110049,1109,39,8
1055,47110049,1110,40,8
1056,47110049,1111,41,8
1057,47110049,1112,41,8
1058,47110049,1113,41,8
1059,47110049,1114,42,8
1060,47110049,1115,42,8
1061,47110049,1116,42,8
1062,47110049,1117,38,9
1063,47110049,1118,39,8
1064,47110049,1119,40,8
1065,47110049,1120,41,8
1066,47110049,1121,41,8
1067,47110049,1122,42,8
